20	50	10	3000	10000	36	0	0	0
20	20	10	3000	10000	36	0	0	0
20	15	10	3000	10000	36	0	0	0
20	10	10	3000	10000	36	0	0	0
20	5	10	3000	10000	36	1	0	0
20	3	10	3000	10000	36	1	0	0
20	2	10	3000	10000	36	1	0	0
20	1	10	3000	10000	36	1	1	0
20	0.9	10	3000	10000	36	1	0	0
100	20	10	3000	10000	36	0	0	0
50	20	10	3000	10000	36	0	0	0
20	20	10	3000	10000	36	0	0	0
15	20	10	3000	10000	36	1	0	0
10	20	10	3000	10000	36	0	1	0
5	20	10	3000	10000	36	0	0	0
3	20	10	3000	10000	36	0	0	0
2	20	10	3000	10000	36	0	0	0
1	20	10	3000	10000	36	0	0	0
0.9	20	10	3000	10000	36	0	0	0
0.05	20	10	3000	10000	36	0	0	0
0.03	20	10	3000	10000	36	0	0	0
0.01	20	10	3000	10000	36	0	0	0
